test_case,feature_set,model,raw_prediction,final_prediction,is_within_bounds,ood_sensitive
Strongly Improving,A_CURRENT,Ridge Regression,91.71,91.7,True,False
Strongly Improving,A_CURRENT,Random Forest Regressor,86.01,86.0,True,False
Strongly Improving,A_CURRENT,Gradient Boosting Regressor,87.53,87.5,True,False
Strongly Improving,A_CURRENT,Extra Trees Regressor,86.16,86.2,True,False
Strongly Improving,A_CURRENT,HistGradientBoosting Regressor,86.0,86.0,True,False
Strongly Improving,D_CORE_LEARNING,Ridge Regression,92.63,92.6,True,False
Strongly Improving,D_CORE_LEARNING,Random Forest Regressor,86.4,86.4,True,False
Strongly Improving,D_CORE_LEARNING,Gradient Boosting Regressor,86.86,86.9,True,False
Strongly Improving,D_CORE_LEARNING,Extra Trees Regressor,86.65,86.6,True,False
Strongly Improving,D_CORE_LEARNING,HistGradientBoosting Regressor,87.6,87.6,True,False
Strongly Declining,A_CURRENT,Ridge Regression,40.94,40.9,True,False
Strongly Declining,A_CURRENT,Random Forest Regressor,52.08,52.1,True,False
Strongly Declining,A_CURRENT,Gradient Boosting Regressor,50.76,50.8,True,False
Strongly Declining,A_CURRENT,Extra Trees Regressor,56.31,56.3,True,False
Strongly Declining,A_CURRENT,HistGradientBoosting Regressor,50.79,50.8,True,False
Strongly Declining,D_CORE_LEARNING,Ridge Regression,41.4,41.4,True,False
Strongly Declining,D_CORE_LEARNING,Random Forest Regressor,51.83,51.8,True,False
Strongly Declining,D_CORE_LEARNING,Gradient Boosting Regressor,49.33,49.3,True,False
Strongly Declining,D_CORE_LEARNING,Extra Trees Regressor,58.48,58.5,True,False
Strongly Declining,D_CORE_LEARNING,HistGradientBoosting Regressor,50.88,50.9,True,False
Stable High Performer,A_CURRENT,Ridge Regression,85.21,85.2,True,False
Stable High Performer,A_CURRENT,Random Forest Regressor,87.22,87.2,True,False
Stable High Performer,A_CURRENT,Gradient Boosting Regressor,82.02,82.0,True,False
Stable High Performer,A_CURRENT,Extra Trees Regressor,85.32,85.3,True,False
Stable High Performer,A_CURRENT,HistGradientBoosting Regressor,77.89,77.9,True,False
Stable High Performer,D_CORE_LEARNING,Ridge Regression,86.63,86.6,True,False
Stable High Performer,D_CORE_LEARNING,Random Forest Regressor,87.93,87.9,True,False
Stable High Performer,D_CORE_LEARNING,Gradient Boosting Regressor,77.23,77.2,True,False
Stable High Performer,D_CORE_LEARNING,Extra Trees Regressor,82.78,82.8,True,False
Stable High Performer,D_CORE_LEARNING,HistGradientBoosting Regressor,76.36,76.4,True,False
Stable Low Performer,A_CURRENT,Ridge Regression,39.89,39.9,True,False
Stable Low Performer,A_CURRENT,Random Forest Regressor,42.92,42.9,True,False
Stable Low Performer,A_CURRENT,Gradient Boosting Regressor,42.57,42.6,True,False
Stable Low Performer,A_CURRENT,Extra Trees Regressor,43.82,43.8,True,False
Stable Low Performer,A_CURRENT,HistGradientBoosting Regressor,40.94,40.9,True,False
Stable Low Performer,D_CORE_LEARNING,Ridge Regression,40.71,40.7,True,False
Stable Low Performer,D_CORE_LEARNING,Random Forest Regressor,42.67,42.7,True,False
Stable Low Performer,D_CORE_LEARNING,Gradient Boosting Regressor,42.28,42.3,True,False
Stable Low Performer,D_CORE_LEARNING,Extra Trees Regressor,43.77,43.8,True,False
Stable Low Performer,D_CORE_LEARNING,HistGradientBoosting Regressor,42.26,42.3,True,False
Highly Inconsistent,A_CURRENT,Ridge Regression,68.18,68.2,True,False
Highly Inconsistent,A_CURRENT,Random Forest Regressor,65.95,65.9,True,False
Highly Inconsistent,A_CURRENT,Gradient Boosting Regressor,66.2,66.2,True,False
